15.06.2014 17:25:18 [main] INFO  by.bsu.boika.electrical.Main  - Hello!
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers finished
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Do
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - false
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Posle
12.07.2014 16:18:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers finished
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
12.07.2014 16:19:32 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - Do
